Día del Año,Llamadas
1,584
2,236
3,288
4,324
5,365
6,224
7,250
8,257
9,296
10,315
11,467
12,441
13,324
14,338
15,329
16,348
17,374
18,461
19,386
20,279
21,272
22,344
23,306
24,349
25,504
26,533
27,345
28,290
29,355
30,337
31,461
32,549
33,499
34,366
35,297
36,327
37,387
38,420
39,526
40,552
41,446
42,397
43,365
44,432
45,436
46,618
47,575
48,435
49,386
50,327
51,324
52,448
53,420
54,526
55,328
56,310
57,367
58,342
59,381
60,434
61,493
62,363
63,308
64,336
65,343
66,369
67,409
68,472
69,324
70,301
71,331
72,348
73,439
74,543
75,475
76,333
77,317
78,341
79,319
80,392
81,444
82,465
83,308
84,310
85,257
86,336
87,381
88,430
89,443
90,357
91,295
92,239
93,284
94,290
95,401
96,422
97,290
98,256
99,247
100,256
101,227
102,251
103,287
104,246
105,231
106,248
107,234
108,256
109,301
110,318
111,285
112,226
113,217
114,242
115,244
116,191
117,213
118,233
119,176
120,125
121,173
122,181
123,192
124,208
125,200
126,173
127,165
128,147
129,178
130,173
131,198
132,215
133,187
134,212
135,168
136,206
137,184
138,229
139,229
140,194
141,192
142,234
143,241
144,285
145,286
146,229
147,223
148,188
149,215
150,238
151,299
152,316
153,272
154,231
155,256
156,286
157,341
158,336
159,365
160,290
161,194
162,306
163,273
164,294
165,349
166,371
167,281
168,243
169,311
170,320
171,318
172,396
173,404
174,276
175,235
176,201
177,266
178,307
179,367
180,357
181,286
182,266
183,335
184,310
185,309
186,361
187,438
188,271
189,257
190,264
191,231
192,303
193,347
194,409
195,258
196,263
197,240
198,312
199,327
200,375
201,404
202,304
203,289
204,288
205,327
206,341
207,416
208,379
209,341
210,326
211,261
212,348
213,325
214,348
215,407
216,304
217,260
218,299
219,335
220,349
221,372
222,306
223,284
224,276
225,262
226,311
227,338
228,349
229,434
230,263
231,213
232,320
233,281
234,385
235,426
236,393
237,275
238,249
239,269
240,290
241,352
242,416
243,429
244,319
245,316
246,334
247,313
248,340
249,370
250,457
251,288
252,265
253,319
254,306
255,316
256,444
257,354
258,278
259,313
260,412
261,262
262,216
263,274
264,424
265,216
266,272
267,250
268,259
269,276
270,349
271,406
272,308
273,195
274,266
275,247
276,276
277,347
278,334
279,251
280,262
281,235
282,266
283,310
284,376
285,443
286,300
287,261
288,281
289,356
290,308
291,413
292,439
293,273
294,295
295,262
296,322
297,334
298,350
299,389
300,282
301,219
302,302
303,244
304,333
305,374
306,440
307,302
308,244
309,226
310,234
311,274
312,358
313,419
314,277
315,309
316,317
317,298
318,371
319,458
320,407
321,298
322,235
323,242
324,280
325,280
326,329
327,354
328,272
329,261
330,257
331,263
332,318
333,341
334,333
335,271
336,252
337,275
338,299
339,312
340,331
341,330
342,278
343,241
344,228
345,295
346,235
347,253
348,325
349,261
350,244
351,208
352,197
353,223
354,333
355,436
356,355
357,344
358,334
359,403
360,510
361,298
362,290
363,277
364,224
365,291
366,263
